gene,perturbation,expression
g0170,g0404+g0631,1.5048771085478518
g0171,g0404+g0631,0.2472982003785747
g0172,g0404+g0631,0.6180222320181434
g0173,g0404+g0631,0.2661132823504348
g0174,g0404+g0631,0.5269157936205869
g0175,g0404+g0631,0.0750325848408605
g0176,g0404+g0631,0.2395777822234607
g0177,g0404+g0631,2.83239437498093
g0178,g0404+g0631,3.395505892943228
g0179,g0404+g0631,0.0890212744799652
g0180,g0404+g0631,0.7598570415172283
g0181,g0404+g0631,0.0637325166449605
g0182,g0404+g0631,2.5350031510686337
g0183,g0404+g0631,2.694152033369078
g0184,g0404+g0631,0.0884033887673888
g0185,g0404+g0631,0.1505492784963955
g0186,g0404+g0631,0.5648123670168029
g0187,g0404+g0631,0.7098169053095256
g0188,g0404+g0631,0.4769587364332806
g0189,g0404+g0631,2.337967480003982
g0190,g0404+g0631,0.5211343782303158
g0191,g0404+g0631,0.310126524452964
g0192,g0404+g0631,2.248241221613275
g0193,g0404+g0631,1.6993707379827188
g0194,g0404+g0631,2.522414624348874
g0195,g0404+g0631,0.0146071169885462
g0196,g0404+g0631,2.6232991888082946
g0197,g0404+g0631,2.100844773606144
g0198,g0404+g0631,0.725839169168071
g0199,g0404+g0631,0.858869053539266
g0200,g0404+g0631,0.031135989894618
g0201,g0404+g0631,1.0828811711584496
g0202,g0404+g0631,0.0251165117782954
g0203,g0404+g0631,0.3054717401058736
g0204,g0404+g0631,3.4668008704637097
g0205,g0404+g0631,1.5279172257507556
g0206,g0404+g0631,0.2883403872314548
g0207,g0404+g0631,0.3388015263240936
g0208,g0404+g0631,0.2498924688483565
g0209,g0404+g0631,3.9510941359231633
g0210,g0404+g0631,0.080613967352052
g0211,g0404+g0631,0.7798816281181009
g0212,g0404+g0631,0.301696671579855
g0213,g0404+g0631,0.1364669691131109
g0214,g0404+g0631,0.0671106169861427
g0215,g0404+g0631,0.414089915790472
g0216,g0404+g0631,0.2292045134286983
g0217,g0404+g0631,0.5012592398052469
g0218,g0404+g0631,0.9533239315101416
g0219,g0404+g0631,0.1459626334358686
g0220,g0404+g0631,1.924273847085268
g0221,g0404+g0631,0.9236725364114992
g0222,g0404+g0631,3.83413466981596
g0223,g0404+g0631,0.031048389265623
g0224,g0404+g0631,0.6608290124393525
g0225,g0404+g0631,0.4965204814300526
g0226,g0404+g0631,0.0904236312965573
g0227,g0404+g0631,0.3033138110854677
g0228,g0404+g0631,0.0078121461572571
g0229,g0404+g0631,0.3678768918630994
g0230,g0404+g0631,0.1474738642327062
g0231,g0404+g0631,2.939550496001969
g0232,g0404+g0631,0.0254672621692606
g0233,g0404+g0631,0.4542015718854444
g0234,g0404+g0631,0.0672892360304002
g0235,g0404+g0631,0.1079759106675
g0236,g0404+g0631,1.5224032026830194
g0237,g0404+g0631,0.1780449428395041
g0238,g0404+g0631,1.21011334667537
g0239,g0404+g0631,0.1139056724733627
g0240,g0404+g0631,1.960497721465632
g0241,g0404+g0631,0.0297997024300084
g0242,g0404+g0631,1.9817948006945472
g0243,g0404+g0631,0.4301868843195032
g0244,g0404+g0631,0.107036928116831
g0245,g0404+g0631,1.0484883869587371
g0246,g0404+g0631,0.1019357409760216
g0247,g0404+g0631,0.2635720583151607
g0248,g0404+g0631,0.3453504482824915
g0249,g0404+g0631,0.1719688629574756
g0250,g0404+g0631,1.2836646536864451
g0251,g0404+g0631,0.1830498102345084
g0252,g0404+g0631,0.9505155974038536
g0253,g0404+g0631,2.0684170583084263
g0254,g0404+g0631,1.7509224496068765
g0255,g0404+g0631,0.1801032418797516
g0256,g0404+g0631,0.6047389177256354
g0257,g0404+g0631,0.0061727323752232
g0258,g0404+g0631,0.8010931982748539
g0259,g0404+g0631,0.1238520714219013
g0260,g0404+g0631,0.3858861851518734
g0261,g0404+g0631,0.0100532913521537
g0262,g0404+g0631,0.3141755262155196
g0263,g0404+g0631,1.703479989333157
g0264,g0404+g0631,1.6658464595305436
g0265,g0404+g0631,0.955963022195406
g0266,g0404+g0631,0.6535376691246247
g0267,g0404+g0631,0.2345626681865499
g0268,g0404+g0631,0.2312518063443878
g0269,g0404+g0631,0.3782303739448659
g0270,g0404+g0631,0.1736984292372694
g0271,g0404+g0631,0.7011869780795921
g0272,g0404+g0631,0.2812064561376756
g0273,g0404+g0631,0.5538851547526308
g0274,g0404+g0631,0.1045609703025357
g0275,g0404+g0631,1.547237409039835
g0276,g0404+g0631,0.0047612379172136
g0277,g0404+g0631,0.0921259508721755
g0278,g0404+g0631,0.3789015664926768
g0279,g0404+g0631,2.0800272625503653
g0280,g0404+g0631,0.138925912665951
g0281,g0404+g0631,0.8907148154865616
g0282,g0404+g0631,1.1151627846018852
g0283,g0404+g0631,0.2698122914087313
g0284,g0404+g0631,1.9381715150596035
g0285,g0404+g0631,0.0823909419109184
g0286,g0404+g0631,0.1887451748501296
g0287,g0404+g0631,3.9003614833322646
g0288,g0404+g0631,1.2448827189913108
g0289,g0404+g0631,3.651254215216831
g0290,g0404+g0631,0.5227934936063926
g0291,g0404+g0631,1.0484706266375192
g0292,g0404+g0631,0.1149116004816769
g0293,g0404+g0631,0.1424532834377034
g0294,g0404+g0631,0.9925026887531764
g0295,g0404+g0631,0.3992178612661535
g0296,g0404+g0631,0.1877338637384914
g0297,g0404+g0631,2.16519260206743
g0298,g0404+g0631,0.3013571500503916
g0299,g0404+g0631,0.8291250551413472
g0300,g0404+g0631,4.517032729642037
g0301,g0404+g0631,0.2343950426433762
g0302,g0404+g0631,0.0850474594442668
g0303,g0404+g0631,0.2676857801166173
g0304,g0404+g0631,0.0377524684242682
g0305,g0404+g0631,0.3893271459609264
g0306,g0404+g0631,0.4925002237089876
g0307,g0404+g0631,4.564485473808707
g0308,g0404+g0631,0.5926116157767938
g0309,g0404+g0631,0.0408837478007337
g0310,g0404+g0631,3.596883458553549
g0311,g0404+g0631,3.4188998313071273
g0312,g0404+g0631,0.1380285462290563
g0313,g0404+g0631,0.2827743672095986
g0314,g0404+g0631,1.4935033965522393
g0315,g0404+g0631,0.1139792907799353
g0316,g0404+g0631,0.1856310894666347
g0317,g0404+g0631,0.0043231739921454
g0318,g0404+g0631,1.0510630115963158
g0319,g0404+g0631,2.13972069980187
g0320,g0404+g0631,0.0905230993817565
g0321,g0404+g0631,0.6351143826953898
g0322,g0404+g0631,0.5650523648665331
g0323,g0404+g0631,0.0902111715130863
g0324,g0404+g0631,0.1956352101142838
g0325,g0404+g0631,0.5120168098086375
g0326,g0404+g0631,0.3946450290380672
g0327,g0404+g0631,0.2196449254283566
g0328,g0404+g0631,0.7009133467429867
g0329,g0404+g0631,1.3018151252098944
g0330,g0404+g0631,0.061532517019703
g0331,g0404+g0631,2.0160943761768664
g0332,g0404+g0631,0.1645443543147658
g0333,g0404+g0631,1.3372455949213775
g0334,g0404+g0631,0.394814116200024
g0335,g0404+g0631,0.3133871448107103
g0336,g0404+g0631,4.614470131797157
g0337,g0404+g0631,0.3688058252194389
g0338,g0404+g0631,0.6087007166444169
g0339,g0404+g0631,0.0823286140204922
g0340,g0404+g0631,0.8931276434560429
g0341,g0404+g0631,2.1536061726829048
g0342,g0404+g0631,0.0982068793462431
g0343,g0404+g0631,0.43775619461958
g0344,g0404+g0631,0.2070958714349805
g0345,g0404+g0631,0.0152568438414795
g0346,g0404+g0631,0.2303545967994382
g0347,g0404+g0631,0.3058832484266242
g0348,g0404+g0631,0.7239284820554587
g0349,g0404+g0631,1.121091492876204
g0350,g0404+g0631,3.5904897028864395
g0351,g0404+g0631,0.0545203747682636
g0352,g0404+g0631,0.1122208312495947
g0353,g0404+g0631,3.4103911564809213
g0354,g0404+g0631,0.7583284699732261
g0355,g0404+g0631,1.4199406300499573
g0356,g0404+g0631,3.3276808554725106
g0357,g0404+g0631,0.4895150594179735
g0358,g0404+g0631,0.2769810749354099
g0359,g0404+g0631,0.1340116130629761
g0360,g0404+g0631,0.091127989336875
g0361,g0404+g0631,0.3045729573577781
g0362,g0404+g0631,4.203873478530465
g0363,g0404+g0631,0.1486290998157156
g0364,g0404+g0631,0.0989404925515161
g0365,g0404+g0631,0.8539103308685985
g0366,g0404+g0631,0.9515656464170568
g0367,g0404+g0631,1.6219216619273034
g0368,g0404+g0631,0.1654470642118721
g0369,g0404+g0631,0.1253671020482604
g0370,g0404+g0631,0.2425250753009491
g0371,g0404+g0631,0.0148971566615803
g0372,g0404+g0631,0.0633127948166506
g0373,g0404+g0631,0.2710487184871821
g0374,g0404+g0631,0.3986291187121665
g0375,g0404+g0631,0.0828622648129982
g0376,g0404+g0631,0.6394751564529344
g0377,g0404+g0631,0.5102472767213447
g0378,g0404+g0631,0.0975808175075545
g0379,g0404+g0631,0.059644648116255
g0380,g0404+g0631,0.2401751899382046
g0381,g0404+g0631,0.3155051455022374
g0382,g0404+g0631,0.3327194565087367
g0383,g0404+g0631,0.2502995982830312
g0384,g0404+g0631,1.6603739514246392
g0385,g0404+g0631,0.7537040520735445
g0386,g0404+g0631,0.0651586312761105
g0387,g0404+g0631,0.6366373828367888
g0388,g0404+g0631,0.2474332222235143
g0389,g0404+g0631,0.3118234710538921
g0390,g0404+g0631,3.61182897731954
g0391,g0404+g0631,3.7876663355546776
g0392,g0404+g0631,0.1282777254747153
g0393,g0404+g0631,4.348845120896388
g0394,g0404+g0631,0.3816808326578219
g0395,g0404+g0631,0.4354729191493769
g0396,g0404+g0631,3.5947194913572837
g0397,g0404+g0631,1.619344063635642
g0398,g0404+g0631,0.869136950367444
g0399,g0404+g0631,0.1384876209120276
g0400,g0404+g0631,1.3444299224506604
g0401,g0404+g0631,0.2411421091458365
g0402,g0404+g0631,3.4215792012518422
g0403,g0404+g0631,0.3591525229434834
g0404,g0404+g0631,0.3904029960444329
g0405,g0404+g0631,2.2142734888855866
g0406,g0404+g0631,0.5087418313817218
g0407,g0404+g0631,0.2762172942006872
g0408,g0404+g0631,1.79823904232027
g0409,g0404+g0631,0.0338028770671668
g0410,g0404+g0631,1.3400696922263398
g0411,g0404+g0631,1.4723539009101474
g0412,g0404+g0631,2.1257195938464255
g0413,g0404+g0631,0.1320746876925294
g0414,g0404+g0631,1.79548730065471
g0415,g0404+g0631,0.3298123505827787
g0416,g0404+g0631,0.6515645218991108
g0417,g0404+g0631,0.0325920545744696
g0418,g0404+g0631,0.1071497875793043
g0419,g0404+g0631,0.3552758406230162
g0420,g0404+g0631,3.471968411112713
g0421,g0404+g0631,0.1613423472113104
g0422,g0404+g0631,0.0132716209907064
g0423,g0404+g0631,0.2816520859212088
g0424,g0404+g0631,0.0783851846893192
g0425,g0404+g0631,0.0281271426801359
g0426,g0404+g0631,1.1614894140939889
g0427,g0404+g0631,0.8225950867545205
g0428,g0404+g0631,0.1546344524359308
g0429,g0404+g0631,0.1179786166359027
g0430,g0404+g0631,0.2981863550026691
g0431,g0404+g0631,0.048737065746486
g0432,g0404+g0631,0.1228210089330147
g0433,g0404+g0631,0.1095201471155359
g0434,g0404+g0631,0.6351506843405091
g0435,g0404+g0631,0.441191317835407
g0436,g0404+g0631,1.3149298269101863
g0437,g0404+g0631,0.845703584792153
g0438,g0404+g0631,1.8480630319129665
g0439,g0404+g0631,1.418401924744592
g0440,g0404+g0631,1.082160986695386
g0441,g0404+g0631,0.073124321591096
g0442,g0404+g0631,0.2586050980532241
g0443,g0404+g0631,0.2860020489209316
g0444,g0404+g0631,0.1304598557462419
g0445,g0404+g0631,0.1283417269669747
g0446,g0404+g0631,0.6601515579398264
g0447,g0404+g0631,0.6656293580026814
g0448,g0404+g0631,1.3415714321568606
g0449,g0404+g0631,0.1368709927560344
g0450,g0404+g0631,0.0967455971582185
g0451,g0404+g0631,1.1714589140472105
g0452,g0404+g0631,0.0942494388634153
g0453,g0404+g0631,0.0770207726990735
g0454,g0404+g0631,1.8666463658039385
g0455,g0404+g0631,0.0787032854617705
g0456,g0404+g0631,0.1157829009867096
g0457,g0404+g0631,0.1823518598827327
g0458,g0404+g0631,0.003984403496055
g0459,g0404+g0631,1.0894316398858843
g0460,g0404+g0631,1.4765973591555834
g0461,g0404+g0631,0.3759396508147203
g0462,g0404+g0631,0.0749267963698178
g0463,g0404+g0631,0.1025837247354588
g0464,g0404+g0631,0.8539919234022398
g0465,g0404+g0631,0.3088700201909962
g0466,g0404+g0631,0.0350562004742102
g0467,g0404+g0631,3.196155574789703
g0468,g0404+g0631,0.24518337273902
g0469,g0404+g0631,0.1989736472605832
g0470,g0404+g0631,1.5778433170163089
g0471,g0404+g0631,0.1364769115582461
g0472,g0404+g0631,0.1252283042976813
g0473,g0404+g0631,0.5795160428154428
g0474,g0404+g0631,1.1604022597351755
g0475,g0404+g0631,1.7687451937163663
g0476,g0404+g0631,0.4176205481714495
g0477,g0404+g0631,0.3190248773077249
g0478,g0404+g0631,0.0778119658850908
g0479,g0404+g0631,0.423299831164471
g0480,g0404+g0631,0.027720421175094
g0481,g0404+g0631,0.5401415385850338
g0482,g0404+g0631,0.7902892248056983
g0483,g0404+g0631,0.4245273921337357
g0484,g0404+g0631,0.2271004831434959
g0485,g0404+g0631,0.4160307906236263
g0486,g0404+g0631,3.0921283597513427
g0487,g0404+g0631,2.61455768918664
g0488,g0404+g0631,0.1527493483277782
g0489,g0404+g0631,0.0677336049317088
g0490,g0404+g0631,0.8912129181445925
g0491,g0404+g0631,0.0613224287710398
g0492,g0404+g0631,0.310573419999815
g0493,g0404+g0631,0.1191647445780891
g0494,g0404+g0631,1.3078052689834323
g0495,g0404+g0631,0.9148607219369472
g0496,g0404+g0631,4.778263800792582
g0497,g0404+g0631,0.0970985875364562
g0498,g0404+g0631,0.2231249341779803
g0499,g0404+g0631,0.584953686953528
g0500,g0404+g0631,0.0830575435866287
g0501,g0404+g0631,0.0357426323989487
g0502,g0404+g0631,0.8170593220555215
g0503,g0404+g0631,0.7251441353966673
g0504,g0404+g0631,4.124886216917382
g0505,g0404+g0631,1.488232202081015
g0506,g0404+g0631,4.952122474057746
g0507,g0404+g0631,3.0302679828517536
g0508,g0404+g0631,3.856461013211544
g0509,g0404+g0631,1.924216463486526
g0510,g0404+g0631,0.017639376779901
g0511,g0404+g0631,4.550399909791477
g0512,g0404+g0631,0.7392922636166077
g0513,g0404+g0631,0.1564841911919512
g0514,g0404+g0631,0.373188484569813
g0515,g0404+g0631,0.0630851675757237
g0516,g0404+g0631,0.1396399515954007
g0517,g0404+g0631,0.8347790722942383
g0518,g0404+g0631,0.1110361005921116
g0519,g0404+g0631,0.7513811867248408
g0520,g0404+g0631,0.0846667211344062
g0521,g0404+g0631,0.0695210411223586
g0522,g0404+g0631,0.1795086430251756
g0523,g0404+g0631,0.5330024128319417
g0524,g0404+g0631,0.0712097982230885
g0525,g0404+g0631,0.2013081087888965
g0526,g0404+g0631,0.1632134235107737
g0527,g0404+g0631,0.1004577544384087
g0528,g0404+g0631,0.4060050847294615
g0529,g0404+g0631,0.1025230323947836
g0530,g0404+g0631,0.3458050295355991
g0531,g0404+g0631,3.618793256469704
g0532,g0404+g0631,0.770730397201653
g0533,g0404+g0631,0.5108200657678014
g0534,g0404+g0631,0.1505111226718979
g0535,g0404+g0631,0.5223122416762932
g0536,g0404+g0631,1.920516767521396
g0537,g0404+g0631,0.7957471731225403
g0538,g0404+g0631,1.271169466224617
g0539,g0404+g0631,0.0657010132465519
g0540,g0404+g0631,0.266383952031942
g0541,g0404+g0631,0.0653694907075236
g0542,g0404+g0631,0.3704018318392022
g0543,g0404+g0631,0.60618470159706
g0544,g0404+g0631,0.7382171673778537
g0545,g0404+g0631,0.5312933102997475
g0546,g0404+g0631,0.3749953978294958
g0547,g0404+g0631,0.2760909279330994
g0548,g0404+g0631,0.0711874992147722
g0549,g0404+g0631,1.7610613241301871
g0550,g0404+g0631,0.4796064604949753
g0551,g0404+g0631,0.8509311167166607
g0552,g0404+g0631,0.2420040057093943
g0553,g0404+g0631,0.645422718427827
g0554,g0404+g0631,1.21600881187569
g0555,g0404+g0631,0.3300593793637592
g0556,g0404+g0631,0.7057622746833209
g0557,g0404+g0631,0.4780767278310332
g0558,g0404+g0631,0.4955640071659041
g0559,g0404+g0631,0.1528178643838572
g0560,g0404+g0631,0.0776863389099788
g0561,g0404+g0631,0.2497098957221053
g0562,g0404+g0631,1.2830411762064975
g0563,g0404+g0631,0.1434857921700919
g0564,g0404+g0631,0.0034759198376405
g0565,g0404+g0631,0.2444105939749024
g0566,g0404+g0631,0.3165076699077364
g0567,g0404+g0631,0.8782441644797548
g0568,g0404+g0631,0.2286064925524373
g0569,g0404+g0631,0.0649581644749625
g0570,g0404+g0631,0.9128018399546586
g0571,g0404+g0631,0.7368123061398415
g0572,g0404+g0631,2.1636169097149804
g0573,g0404+g0631,0.1158073278351399
g0574,g0404+g0631,0.3891366366452999
g0575,g0404+g0631,0.2291660820495716
g0576,g0404+g0631,1.191750232653254
g0577,g0404+g0631,0.7970336488890057
g0578,g0404+g0631,0.2533567799424424
g0579,g0404+g0631,0.168536501402618
g0580,g0404+g0631,0.3846871854925637
g0581,g0404+g0631,1.7816098685536996
g0582,g0404+g0631,0.943338229644759
g0583,g0404+g0631,3.043982193138184
g0584,g0404+g0631,2.485583002104558
g0585,g0404+g0631,0.0802163848129945
g0586,g0404+g0631,0.5317754255839459
g0587,g0404+g0631,0.1804978625332036
g0588,g0404+g0631,1.188506212811668
g0589,g0404+g0631,3.789638279501525
g0590,g0404+g0631,0.1499465483872049
g0591,g0404+g0631,3.5697569034881527
g0592,g0404+g0631,0.2365462179348417
g0593,g0404+g0631,0.2445480712678229
g0594,g0404+g0631,0.0962538434166286
g0595,g0404+g0631,1.866313519927567
g0596,g0404+g0631,0.0690357115839605
g0597,g0404+g0631,0.6714260880830436
g0598,g0404+g0631,0.0975705967914672
g0599,g0404+g0631,0.4131165773865921
g0600,g0404+g0631,0.2781334963059099
g0601,g0404+g0631,4.843173043700296
g0602,g0404+g0631,0.3070024877786697
g0603,g0404+g0631,0.241971853237146
g0604,g0404+g0631,0.064961581527331
g0605,g0404+g0631,0.2844213056817592
g0606,g0404+g0631,0.3142091550319296
g0607,g0404+g0631,1.209293765506681
g0608,g0404+g0631,0.4030724096920671
g0609,g0404+g0631,0.284388140630514
g0610,g0404+g0631,4.26274462524398
g0611,g0404+g0631,3.991504012566388
g0612,g0404+g0631,0.0690846064693427
g0613,g0404+g0631,0.3389558792886976
g0614,g0404+g0631,0.7100321214930778
g0615,g0404+g0631,4.837773381153883
g0616,g0404+g0631,0.7471303481728142
g0617,g0404+g0631,0.5239027991084575
g0618,g0404+g0631,0.0546763662187393
g0619,g0404+g0631,0.1368033887160488
g0620,g0404+g0631,4.109827199672584
g0621,g0404+g0631,3.9571790560990823
g0622,g0404+g0631,1.7608475039091018
g0623,g0404+g0631,0.4809152026709849
g0624,g0404+g0631,0.312776440436702
g0625,g0404+g0631,0.0329838524410011
g0626,g0404+g0631,0.3416887690548318
g0627,g0404+g0631,0.4347790288551419
g0628,g0404+g0631,0.1483525887048638
g0629,g0404+g0631,0.5959570045633957
g0630,g0404+g0631,1.970360981435068
g0631,g0404+g0631,0.0490206606906711
g0632,g0404+g0631,0.5026782715138817
g0633,g0404+g0631,0.0327309808742785
g0634,g0404+g0631,0.4151462932696056
g0635,g0404+g0631,0.0560747012058012
g0636,g0404+g0631,4.552411012989707
g0637,g0404+g0631,0.9877116661540786
g0638,g0404+g0631,0.0253699979925326
g0639,g0404+g0631,1.04905529109656
g0640,g0404+g0631,0.2095529977940537
g0641,g0404+g0631,0.3267819831759149
g0642,g0404+g0631,0.5665541508241908
g0643,g0404+g0631,1.8313229828903117
g0644,g0404+g0631,0.0402954268241616
g0645,g0404+g0631,0.080230107985983
g0646,g0404+g0631,0.1798227821840295
g0647,g0404+g0631,1.8734218805988263
g0648,g0404+g0631,0.106281795221234
g0649,g0404+g0631,0.2597623193010508
g0650,g0404+g0631,0.2117636593969087
g0651,g0404+g0631,0.1495125447467948
g0652,g0404+g0631,0.6268603916551463
g0653,g0404+g0631,1.0838419446043297
g0654,g0404+g0631,0.461043059567673
g0655,g0404+g0631,0.5541174190383891
g0656,g0404+g0631,1.3749666374334586
g0657,g0404+g0631,0.8789895131541522
g0658,g0404+g0631,0.1449209906569718
g0659,g0404+g0631,0.1577223788312105
g0660,g0404+g0631,1.2659935710808168
g0661,g0404+g0631,0.808853008061424
g0662,g0404+g0631,0.9265421931895076
g0663,g0404+g0631,0.1843983985596013
g0664,g0404+g0631,3.75534847648972
g0665,g0404+g0631,1.8958099681244691
g0666,g0404+g0631,1.8514370649586147
g0667,g0404+g0631,1.9388009531772168
g0668,g0404+g0631,4.702849533766248
g0669,g0404+g0631,0.064374559683239
g0670,g0404+g0631,0.5585517460396491
g0671,g0404+g0631,3.022062550718428
g0672,g0404+g0631,1.4582965450479228
g0673,g0404+g0631,0.643721893129322
g0674,g0404+g0631,0.0811838111537221
g0675,g0404+g0631,4.33922138314516
g0676,g0404+g0631,0.0563740344293914
g0677,g0404+g0631,0.3343772216946089
g0678,g0404+g0631,0.2444934497053019
g0679,g0404+g0631,0.1185391191407642
g0680,g0404+g0631,0.6141027853239568
g0681,g0404+g0631,0.0096707493286223
g0682,g0404+g0631,0.54133880038883
g0683,g0404+g0631,0.6392627662502135
g0684,g0404+g0631,0.1140775288300528
g0685,g0404+g0631,1.021638624276269
g0686,g0404+g0631,0.0555613949681234
g0687,g0404+g0631,0.7981559056443037
g0688,g0404+g0631,0.1220671912682942
g0689,g0404+g0631,0.2338075719148665
g0690,g0404+g0631,0.3910707632206718
g0691,g0404+g0631,0.1521036295427074
g0692,g0404+g0631,0.2570171177343043
g0693,g0404+g0631,0.3983017701411264
g0694,g0404+g0631,0.1459896953597249
g0695,g0404+g0631,3.9696266751805096
g0696,g0404+g0631,0.0093916769245932
g0697,g0404+g0631,0.0036771944304349
g0698,g0404+g0631,0.0315041069934806
g0699,g0404+g0631,0.0525765687110372
g0700,g0404+g0631,3.5476093138066993
g0701,g0404+g0631,1.0415108099498056
g0702,g0404+g0631,0.1791642090649406
g0703,g0404+g0631,4.267201851021745
g0704,g0404+g0631,0.0812380505299891
g0705,g0404+g0631,0.3377607692496377
g0706,g0404+g0631,0.0819854053274503
g0707,g0404+g0631,0.0101945584083368
g0708,g0404+g0631,0.8241377952736264
g0709,g0404+g0631,0.0877682450087709
g0710,g0404+g0631,2.208586181463692
g0711,g0404+g0631,0.2744627100334001
g0712,g0404+g0631,0.9928558212454062
g0713,g0404+g0631,0.2045898946448246
g0714,g0404+g0631,3.3653117021314913
g0715,g0404+g0631,3.0357799092372524
g0716,g0404+g0631,0.0782235568214474
g0717,g0404+g0631,1.1871806566996894
g0718,g0404+g0631,0.0926196872635916
g0719,g0404+g0631,0.0890817134052647
g0720,g0404+g0631,0.142668970094196
g0721,g0404+g0631,0.0718954152258736
